Type,Category,Correct,Share
Overall,Overall,0-2 right,11.18%
Overall,Overall,3-5 right,35.16%
Overall,Overall,6-8 right,53.65%
Province,BC/YK,0-2 right,11.30%
Province,BC/YK,3-5 right,32.50%
Province,BC/YK,6-8 right,56.20%
Province,AB/NWT,0-2 right,12.92%
Province,AB/NWT,3-5 right,36.04%
Province,AB/NWT,6-8 right,51.04%
Province,MB/SK/NU,0-2 right,11.58%
Province,MB/SK/NU,3-5 right,40.85%
Province,MB/SK/NU,6-8 right,47.57%
Province,ON,0-2 right,12.50%
Province,ON,3-5 right,38.49%
Province,ON,6-8 right,49.01%
Province,QC,0-2 right,8.02%
Province,QC,3-5 right,27.82%
Province,QC,6-8 right,64.16%
Province,Atlantic,0-2 right,10.91%
Province,Atlantic,3-5 right,39.75%
Province,Atlantic,6-8 right,49.33%
Age,16-29,0-2 right,9.99%
Age,16-29,3-5 right,45.22%
Age,16-29,6-8 right,44.80%
Age,30-44,0-2 right,16.56%
Age,30-44,3-5 right,35.21%
Age,30-44,6-8 right,48.24%
Age,45-59,0-2 right,10.76%
Age,45-59,3-5 right,33.44%
Age,45-59,6-8 right,55.80%
Age,60+,0-2 right,8.13%
Age,60+,3-5 right,29.92%
Age,60+,6-8 right,61.95%
Gender,Woman,0-2 right,9.84%
Gender,Woman,3-5 right,35.52%
Gender,Woman,6-8 right,54.64%
Gender,Man,0-2 right,12.42%
Gender,Man,3-5 right,35.27%
Gender,Man,6-8 right,52.30%
Education,High school or less,0-2 right,12.86%
Education,High school or less,3-5 right,41.96%
Education,High school or less,6-8 right,45.18%
Education,Certificate/ college,0-2 right,10.81%
Education,Certificate/ college,3-5 right,36.57%
Education,Certificate/ college,6-8 right,52.62%
Education,University,0-2 right,9.69%
Education,University,3-5 right,27.34%
Education,University,6-8 right,62.97%
Income,<$50K,0-2 right,14.95%
Income,<$50K,3-5 right,37.45%
Income,<$50K,6-8 right,47.60%
Income,$50K-<$100K,0-2 right,10.11%
Income,$50K-<$100K,3-5 right,37.20%
Income,$50K-<$100K,6-8 right,52.69%
Income,$100K+,0-2 right,8.31%
Income,$100K+,3-5 right,29.35%
Income,$100K+,6-8 right,62.34%
