Platform,Answer,Share
News on TV,Trust,33%
News websites,Trust,14%
News on the radio,Trust,9%
Search engines,Trust,5%
YouTube,Trust,3%
Print newspapers,Trust,3%
"Messages from friends, etc",Trust,3%
Twitter / X,Trust,3%
Facebook,Trust,2%
Instagram,Trust,2%
News alerts on your phone,Trust,2%
TikTok,Trust,1%
Other,Trust,7%
None of the above,Trust,6%
Don't know,Trust,5%
News on TV,Distrust,4%
News websites,Distrust,4%
News on the radio,Distrust,1%
Search engines,Distrust,6%
YouTube,Distrust,2%
Print newspapers,Distrust,1%
"Messages from friends, etc",Distrust,3%
Twitter / X,Distrust,3%
Facebook,Distrust,12%
Instagram,Distrust,4%
News alerts on your phone,Distrust,1%
TikTok,Distrust,4%
Other,Distrust,7%
None of the above,Distrust,29%
Don't know,Distrust,18%
