Platform,Answer,Share
News on TV,Most Trusted,33%
News websites,Most Trusted,14%
News on the radio,Most Trusted,9%
Search engines,Most Trusted,5%
YouTube,Most Trusted,3%
Print newspapers,Most Trusted,3%
"Messages from friends, etc",Most Trusted,3%
Twitter / X,Most Trusted,3%
Facebook,Most Trusted,2%
Instagram,Most Trusted,2%
Mobile news alerts,Most Trusted,2%
TikTok,Most Trusted,1%
Other,Most Trusted,7%
None of the above,Most Trusted,6%
Don't know,Most Trusted,5%
News on TV,Least Trusted,4%
News websites,Least Trusted,4%
News on the radio,Least Trusted,1%
Search engines,Least Trusted,6%
YouTube,Least Trusted,2%
Print newspapers,Least Trusted,1%
"Messages from friends, etc",Least Trusted,3%
Twitter / X,Least Trusted,3%
Facebook,Least Trusted,12%
Instagram,Least Trusted,4%
Mobile news alerts,Least Trusted,1%
TikTok,Least Trusted,4%
Other,Least Trusted,7%
None of the above,Least Trusted,29%
Don't know,Least Trusted,18%
