Platform,Answer,Share
News on TV,Most Trust,33%
News websites,Most Trust,14%
News on the radio,Most Trust,9%
Search engines,Most Trust,5%
YouTube,Most Trust,3%
Print newspapers,Most Trust,3%
"Messages from friends, etc",Most Trust,3%
Twitter / X,Most Trust,3%
Facebook,Most Trust,2%
Instagram,Most Trust,2%
Mobile news alerts,Most Trust,2%
TikTok,Most Trust,1%
Other,Most Trust,7%
None of the above,Most Trust,6%
Don't know,Most Trust,5%
News on TV,Least Trust,4%
News websites,Least Trust,4%
News on the radio,Least Trust,1%
Search engines,Least Trust,6%
YouTube,Least Trust,2%
Print newspapers,Least Trust,1%
"Messages from friends, etc",Least Trust,3%
Twitter / X,Least Trust,3%
Facebook,Least Trust,12%
Instagram,Least Trust,4%
Mobile news alerts,Least Trust,1%
TikTok,Least Trust,4%
Other,Least Trust,7%
None of the above,Least Trust,29%
Don't know,Least Trust,18%
