Statement,Answer,Share,Statement_FR,Answer_FR
"Blocked, reported or flagged an account to an online platform for being fake or automated",Yes,40%,"Bloqué, signalé ou identifié un compte à une plateforme en ligne parce qu’il est faux ou automatisé",Oui
Reported or flagged an account to an online platform for sharing illegal content,Yes,25%,Signalé ou identifié un compte à une plateforme en ligne pour diffusion de contenu illégal,Oui
Blocked an online account for sharing illegal content,Yes,24%,Bloqué un compte en ligne pour diffusion de contenu illégal,Oui
Reported someone to the police for illegal activity online,Yes,6%,Signalé une personne à la police pour activité en ligne illégale,Oui
"Blocked, reported or flagged an account to an online platform for being fake or automated",No,56%,"Bloqué, signalé ou identifié un compte à une plateforme en ligne parce qu’il est faux ou automatisé",Non
Reported or flagged an account to an online platform for sharing illegal content,No,71%,Signalé ou identifié un compte à une plateforme en ligne pour diffusion de contenu illégal,Non
Blocked an online account for sharing illegal content,No,70%,Bloqué un compte en ligne pour diffusion de contenu illégal,Non
Reported someone to the police for illegal activity online,No,92%,Signalé une personne à la police pour activité en ligne illégale,Non
"Blocked, reported or flagged an account to an online platform for being fake or automated",Unsure,5%,"Bloqué, signalé ou identifié un compte à une plateforme en ligne parce qu’il est faux ou automatisé",Incertaine ou incertain
Reported or flagged an account to an online platform for sharing illegal content,Unsure,4%,Signalé ou identifié un compte à une plateforme en ligne pour diffusion de contenu illégal,Incertaine ou incertain
Blocked an online account for sharing illegal content,Unsure,6%,Bloqué un compte en ligne pour diffusion de contenu illégal,Incertaine ou incertain
Reported someone to the police for illegal activity online,Unsure,2%,Signalé une personne à la police pour activité en ligne illégale,Incertaine ou incertain
