Statement,Age,Share,Statement_FR,Age_FR
See hate speech online at least few times per week,All Canadian Residents,23%,Voir des discours haineux en ligne au moins plusieurs fois par semaine,Toutes les résidentes et tous les résidents du Canada
See violent online content at least few times per week,All Canadian Residents,16%,Voir du contenu violent en ligne au moins plusieurs fois par semaine,Toutes les résidentes et tous les résidents du Canada
Been targeted with online hate speech,All Canadian Residents,10%,Été la cible de discours haineux en ligne,Toutes les résidentes et tous les résidents du Canada
Been targeted with online harassment,All Canadian Residents,8%,Été la cible de harcèlement en ligne,Toutes les résidentes et tous les résidents du Canada
Had intimate images shared without consent,All Canadian Residents,4%,Eu des images intimes diffusées en ligne sans consentement,Toutes les résidentes et tous les résidents du Canada
See hate speech online at least few times per week,Youth Aged 16-29,33%,Voir des discours haineux en ligne au moins plusieurs fois par semaine,Jeunes de 16 à 29 ans
See violent online content at least few times per week,Youth Aged 16-29,21%,Voir du contenu violent en ligne au moins plusieurs fois par semaine,Jeunes de 16 à 29 ans
Been targeted with online hate speech,Youth Aged 16-29,15%,Été la cible de discours haineux en ligne,Jeunes de 16 à 29 ans
Been targeted with online harassment,Youth Aged 16-29,12%,Été la cible de harcèlement en ligne,Jeunes de 16 à 29 ans
Had intimate images shared without consent,Youth Aged 16-29,8%,Eu des images intimes diffusées en ligne sans consentement,Jeunes de 16 à 29 ans
