Statement,Support,Share,Statement_FR,Support_FR
... quickly remove child sexual abuse material and report it to the police,Strongly support,84.09,... suppriment rapidement les contenus pédopornographiques et les signalent à la police,Fortement favorable
... quickly remove intimate or nude images posted without consent,Strongly support,76.95,... retirent rapidement les images intimes ou de nudité publiées sans consentement,Fortement favorable
... quickly remove accounts that impersonate others,Strongly support,71.91,... suppriment rapidement les comptes qui usurpent l’identité d’autres personnes,Fortement favorable
... quickly remove content that encourages or threatens physical violence,Strongly support,69.34,... suppriment rapidement les contenus qui encouragent ou menacent de violence physique,Fortement favorable
... block or remove bot accounts,Strongly support,67.98,... bloquent ou suppriment les comptes bot,Fortement favorable
"... develop specific measures for child users, such as parental control tools",Strongly support,67.88,"... mettent en place des mesures spécifiques pour les utilisateurs mineurs, telles que des outils de contrôle parental",Fortement favorable
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,Strongly support,66.28,... suppriment rapidement les discours haineux qui incitent délibérément à la haine contre un groupe identifiable,Fortement favorable
... remove accounts that repeatedly spread false information,Strongly support,65.24,... suppriment les comptes qui diffusent de la désinformation de manière répétée,Fortement favorable
"... label synthetic media or ""deep fake"" images or videos",Strongly support,64.39,... identifient les médias synthétiques ou les images ou vidéos « deepfake »,Fortement favorable
... have built-in mechanisms for users to report illegal content,Strongly support,64.1,... mettent en place des mécanismes intégrés permettant aux utilisateurs de signaler les contenus illicites,Fortement favorable
... ensure paid online ads only contain true information and identify their source or sponsor,Strongly support,63.7,... de s’assurer que les publicités en ligne payantes ne contiennent que des informations véridiques et identifient leur source ou leur commanditaire,Fortement favorable
... offer users tools to easily fact check or search for authenticity of content,Strongly support,54.64,... de fournir aux utilisateurs des outils leur permettant de vérifier ou de rechercher facilement l’authenticité du contenu,Fortement favorable
... quickly remove child sexual abuse material and report it to the police,Somewhat support,7.34,... suppriment rapidement les contenus pédopornographiques et les signalent à la police,Plutôt favorable
... quickly remove intimate or nude images posted without consent,Somewhat support,10.57,... retirent rapidement les images intimes ou de nudité publiées sans consentement,Plutôt favorable
... quickly remove accounts that impersonate others,Somewhat support,14.93,... suppriment rapidement les comptes qui usurpent l’identité d’autres personnes,Plutôt favorable
... quickly remove content that encourages or threatens physical violence,Somewhat support,15.95,... suppriment rapidement les contenus qui encouragent ou menacent de violence physique,Plutôt favorable
... block or remove bot accounts,Somewhat support,16.38,... bloquent ou suppriment les comptes bot,Plutôt favorable
"... develop specific measures for child users, such as parental control tools",Somewhat support,17.36,"... mettent en place des mesures spécifiques pour les utilisateurs mineurs, telles que des outils de contrôle parental",Plutôt favorable
