Source,Statement,Share,Source_FR,Statement_FR
The online platforms,Responsible for CAUSING it,18%,Les plateformes en ligne,Responsable de sa CAUSE
The people who use online platforms,Responsible for CAUSING it,46%,Les gens qui utilisent les plateformes en ligne,Responsable de sa CAUSE
Government or political leaders,Responsible for CAUSING it,10%,Le gouvernement ou les dirigeants politiques,Responsable de sa CAUSE
I don't think anyone is most responsible,Responsible for CAUSING it,13%,Je ne pense pas qu’il y ait un seul responsable principal,Responsable de sa CAUSE
Unsure or don't know,Responsible for CAUSING it,13%,Je ne sais pas,Responsable de sa CAUSE
The online platforms,Responsible for FIXING it,49%,Les plateformes en ligne,Responsable de la SOLUTION
The people who use online platforms,Responsible for FIXING it,15%,Les gens qui utilisent les plateformes en ligne,Responsable de la SOLUTION
Government or political leaders,Responsible for FIXING it,18%,Le gouvernement ou les dirigeants politiques,Responsable de la SOLUTION
I don't think anyone is most responsible,Responsible for FIXING it,8%,Je ne pense pas qu’il y ait un seul responsable principal,Responsable de la SOLUTION
Unsure or don't know,Responsible for FIXING it,11%,Je ne sais pas,Responsable de la SOLUTION
