Statement,Year,Support,Share,Statement_FR,Support_FR
... quickly remove child sexual abuse material and report it to the police,2024,Strongly support,84.09%,... supprimer rapidement le matériel connexe à des abus sexuels commis sur des enfants et les signaler à la police,Soutien ferme
... quickly remove child sexual abuse material and report it to the police,2022,Strongly support,84.65%,... supprimer rapidement le matériel connexe à des abus sexuels commis sur des enfants et les signaler à la police,Soutien ferme
... quickly remove child sexual abuse material and report it to the police,2024,Somewhat support,7.34%,... supprimer rapidement le matériel connexe à des abus sexuels commis sur des enfants et les signaler à la police,Soutien quelconque
... quickly remove child sexual abuse material and report it to the police,2022,Somewhat support,6.60%,... supprimer rapidement le matériel connexe à des abus sexuels commis sur des enfants et les signaler à la police,Soutien quelconque
... quickly remove intimate or nude images posted without consent,2024,Strongly support,76.95%,... supprimer rapidement les images intimes ou de nudité publiées sans consentement,Soutien ferme
... quickly remove intimate or nude images posted without consent,2022,Strongly support,76.81%,... supprimer rapidement les images intimes ou de nudité publiées sans consentement,Soutien ferme
... quickly remove intimate or nude images posted without consent,2024,Somewhat support,10.57%,... supprimer rapidement les images intimes ou de nudité publiées sans consentement,Soutien quelconque
... quickly remove intimate or nude images posted without consent,2022,Somewhat support,12.03%,... supprimer rapidement les images intimes ou de nudité publiées sans consentement,Soutien quelconque
... quickly remove accounts that impersonate others,2024,Strongly support,71.91%,... supprimer rapidement les comptes qui usurpent l’identité d’autres personnes,Soutien ferme
... quickly remove accounts that impersonate others,2022,Strongly support,71.35%,... supprimer rapidement les comptes qui usurpent l’identité d’autres personnes,Soutien ferme
... quickly remove accounts that impersonate others,2021,Strongly support,55.00%,... supprimer rapidement les comptes qui usurpent l’identité d’autres personnes,Soutien ferme
... quickly remove accounts that impersonate others,2019,Strongly support,56.00%,... supprimer rapidement les comptes qui usurpent l’identité d’autres personnes,Soutien ferme
... quickly remove accounts that impersonate others,2024,Somewhat support,14.93%,... supprimer rapidement les comptes qui usurpent l’identité d’autres personnes,Soutien quelconque
... quickly remove accounts that impersonate others,2022,Somewhat support,15.06%,... supprimer rapidement les comptes qui usurpent l’identité d’autres personnes,Soutien quelconque
... quickly remove accounts that impersonate others,2021,Somewhat support,23.00%,... supprimer rapidement les comptes qui usurpent l’identité d’autres personnes,Soutien quelconque
... quickly remove accounts that impersonate others,2019,Somewhat support,22.00%,... supprimer rapidement les comptes qui usurpent l’identité d’autres personnes,Soutien quelconque
... quickly remove content that encourages or threatens physical violence,2024,Strongly support,69.34%,... supprimer rapidement le contenu qui encourage ou menace la violence physique,Soutien ferme
