Statement,Answer,Share,Statement_FR,Answer_FR
Fact checked something you saw online using another source,Yes,66%,Vérifier une information vue en ligne en consultant une autre source,Oui
"Commented on or posted links, videos or images online about the news or politics",Yes,31%,"Commenter ou publier en ligne des liens, vidéos ou images sur l’actualité ou la politique",Oui
Joined an online group about an issue or cause with people you didn't know,Yes,18%,Rejoindre un groupe en ligne axé sur un problème ou une cause avec des gens que vous ne connaissiez pas,Oui
Participated in a government or political consultation or engagement online,Yes,13%,Participer en ligne à une consultation ou un engagement gouvernemental ou politique,Oui
Paid for a digital news subscription,Yes,13%,Payer pour vous abonner à un service d’information numérique,Oui
Fact checked something you saw online using another source,No,28%,Vérifier une information vue en ligne en consultant une autre source,Non
"Commented on or posted links, videos or images online about the news or politics",No,65%,"Commenter ou publier en ligne des liens, vidéos ou images sur l’actualité ou la politique",Non
Joined an online group about an issue or cause with people you didn't know,No,78%,Rejoindre un groupe en ligne axé sur un problème ou une cause avec des gens que vous ne connaissiez pas,Non
Participated in a government or political consultation or engagement online,No,82%,Participer en ligne à une consultation ou un engagement gouvernemental ou politique,Non
Paid for a digital news subscription,No,85%,Payer pour vous abonner à un service d’information numérique,Non
Fact checked something you saw online using another source,Unsure,6%,Vérifier une information vue en ligne en consultant une autre source,Incertaine ou incertain
"Commented on or posted links, videos or images online about the news or politics",Unsure,4%,"Commenter ou publier en ligne des liens, vidéos ou images sur l’actualité ou la politique",Incertaine ou incertain
Joined an online group about an issue or cause with people you didn't know,Unsure,4%,Rejoindre un groupe en ligne axé sur un problème ou une cause avec des gens que vous ne connaissiez pas,Incertaine ou incertain
Participated in a government or political consultation or engagement online,Unsure,5%,Participer en ligne à une consultation ou un engagement gouvernemental ou politique,Incertaine ou incertain
Paid for a digital news subscription,Unsure,2%,Payer pour vous abonner à un service d’information numérique,Incertaine ou incertain
