Statement,Answer,Share,Statement_FR,Answer_FR
Fact checked something you saw online using another source,Yes,66%,Vérifié auprès d’une autre source un fait vu en ligne,Oui
"Commented on or posted links, videos or images online about the news or politics",Yes,31%,"Commenté ou mis en ligne des liens, des vidéos ou des images sur l’actualité ou la politique",Oui
Joined an online group about an issue or cause with people you didnâ€™t know,Yes,18%,Joint un groupe en ligne sur une question ou une cause avec des personnes que vous ne connaissiez pas,Oui
Participated in a government or political consultation or engagement online,Yes,13%,Participé en ligne à une consultation ou à un engagement gouvernemental ou politique,Oui
Paid for a digital news subscription,Yes,13%,Payé un abonnement à un service d’information numérique,Oui
Fact checked something you saw online using another source,No,28%,Vérifié auprès d’une autre source un fait vu en ligne,Non
"Commented on or posted links, videos or images online about the news or politics",No,65%,"Commenté ou mis en ligne des liens, des vidéos ou des images sur l’actualité ou la politique",Non
Joined an online group about an issue or cause with people you didnâ€™t know,No,78%,Joint un groupe en ligne sur une question ou une cause avec des personnes que vous ne connaissiez pas,Non
Participated in a government or political consultation or engagement online,No,82%,Participé en ligne à une consultation ou à un engagement gouvernemental ou politique,Non
Paid for a digital news subscription,No,85%,Payé un abonnement à un service d’information numérique,Non
Fact checked something you saw online using another source,Unsure,6%,Vérifié auprès d’une autre source un fait vu en ligne,Incertaine ou incertain
"Commented on or posted links, videos or images online about the news or politics",Unsure,4%,"Commenté ou mis en ligne des liens, des vidéos ou des images sur l’actualité ou la politique",Incertaine ou incertain
Joined an online group about an issue or cause with people you didnâ€™t know,Unsure,4%,Joint un groupe en ligne sur une question ou une cause avec des personnes que vous ne connaissiez pas,Incertaine ou incertain
Participated in a government or political consultation or engagement online,Unsure,5%,Participé en ligne à une consultation ou à un engagement gouvernemental ou politique,Incertaine ou incertain
Paid for a digital news subscription,Unsure,2%,Payé un abonnement à un service d’information numérique,Incertaine ou incertain
